"0d31NEyTFbx2J56DPJA","Ice Cream & Frozen Yogurt","Coffee & Tea","Specialty Food"
"CllWR8oLNzOXABf3dgNvA","Pet Services","Furniture Stores","Pets"
"O3xJVGXePdnZST8O0sy6g","Electronics","Auto Repair","Auto Parts & Supplies"
"Fy1mU2z06UsRgu88ELNOA","American (Traditional)","Mexican","Skin Care"
"C9QNd6qXSRgSy8n4OBf2mA","Ice Cream & Frozen Yogurt","Bakeries","Coffee & Tea"
"jikjjW1bN0swCMguFazcxg","Real Estate","Active Life","Flowers & Gifts"
"AA4lxVlnFnmQL5g0jgLDTg","Ice Cream & Frozen Yogurt","Coffee & Tea","Desserts"
"q6rBjPhagDYNq1Q1btzg1Q","Contractors","Hair Removal","Furniture Stores"
"JMkBrqzBKFtVgmpyAy3jKQ","Skin Care","Massage Therapy","Massage"
"1aVbXH4uQCTQU7HfGmyow","Ice Cream & Frozen Yogurt","Juice Bars & Smoothies","Coffee & Tea"
"HvSliqaxluBylII59CQVBg","Auto Repair","Asian Fusion","Cosmetic Dentists"
"y5bQlEMCMnYba9I5XRzlzA","Delis","Ice Cream & Frozen Yogurt","Italian"
"xYIjSJZbiK0nDxdC8LFwJw","Massage Therapy","Hotels & Travel","Massage"
"qNGexUR4IG8eSfs7USrRtA","Auto Parts & Supplies","Fitness & Instruction","Hotels & Travel"
"o4nn1EZU39fE7zMuCyXiA","Massage Therapy","Day Spas","Beauty & Spas"
"hqJMHaqpyL63NhRUqv9eyQ","Juice Bars & Smoothies","Coffee & Tea","Ice Cream & Frozen Yogurt"
"KDh82ODr4adz9ck6ltQYQ","Health & Medical","Arts & Entertainment","Arts & Crafts"
"9qWjF5SiK2MGnu6wBcpw","Juice Bars & Smoothies","Ice Cream & Frozen Yogurt","Fitness & Instruction"
"MUHpxyrdwAyghqJF8I7TQ","Pet Services","Pets","Event Planning & Services"
"h8JaGUKEc657cUnAXLE42Q","Accessories","Furniture Stores","Auto Parts & Supplies"
"KYKc7At4gH6T2qQ6JJ3wLw","Auto Repair","Contractors","Nail Salons"
"O1J2zfIGDxDig8WifUSrg","Auto Repair","Automotive","Auto Parts & Supplies"
"QEE5vBdRf2tuchmZQ3HKg","Pet Services","Pets","Furniture Stores"
"5i36Ob9U0cDxPk389dUlw","Auto Repair","Auto Parts & Supplies","Asian Fusion"
"pmp0GowinCJeVMOnxNuZTQ","Auto Repair","Ice Cream & Frozen Yogurt","Gas Stations"
"AnNjZfF7KYRvPljtv9g","Hair Stylists","Barbers","Massage Therapy"
"oaKIZDt0R1qylXeQoSYIg","Auto Repair","Auto Parts & Supplies","Contractors"
"80J9QfTbDYBk88rhd826dA","Auto Repair","Auto Parts & Supplies","Oil Change Stations"
"xEuBPTBLv16vNvHg4DTHQ","Barbers","Hair Salons","Hotels & Travel"
"EZRl9nOwcaED93NnFakvHw","Ice Cream & Frozen Yogurt","Coffee & Tea","Accessories"
"4S358eahT9dfeKpnB1U46Q","General Dentistry","Cosmetic Dentists","Dentists"
"RuPGJeuIapA9lg8bE6nuug","Auto Parts & Supplies","Skin Care","Health & Medical"
"hzAOz6E9gpQf6i6ciHmIPw","Fitness & Instruction","Specialty Food","Event Planning & Services"
"Gpf7Ts64tYUDSExkwQ9SSQ","Auto Repair","Cosmetics & Beauty Supply","Auto Parts & Supplies"
"tSfo4rtIZqb7S3jytzm5A","Contractors","Auto Repair","Auto Parts & Supplies"
"kvxORTcjQyT4C6Ua6pA","Auto Repair","Auto Parts & Supplies","Professional Services"
"iNDTltptdI3PYOxxXtnyLQ","Contractors","Home & Garden","Auto Repair"
"ocfRQyIe2NizLLoYmdK1Xg","Sporting Goods","Tires","Accessories"
"JDByKm5mhk0mYC85swSSg","Furniture Stores","Contractors","Hair Removal"
"BdCn0YbE32nUMfijUP5w","Ice Cream & Frozen Yogurt","Auto Repair","Auto Parts & Supplies"
"28yYO3uXuVZbE3YsvVHahg","Juice Bars & Smoothies","Bars","Beer"
"7RokluwjovXF77EQx6Dc0g","Hair Stylists","Hair Salons","Nail Salons"
"AbHdwEfXJWqGHqabTb5S5A","Sporting Goods","Juice Bars & Smoothies","Accessories"
"8vmuInQkTrRgCxlxo5ymw","Beauty & Spas","Waxing","Hair Salons"
"k9b96JXlNewj36ddrce9Jw","Breakfast & Brunch","Home & Garden","Desserts"
"ET48I31xcpvFBIq4RKZPpg","Auto Parts & Supplies","Auto Repair","Arts & Entertainment"
"Ta9m6G8P0pA5nuAJomjQqQ","Auto Repair","Auto Parts & Supplies","Real Estate"
"t9W24Fq8EljFz0XZXyUkQ","Fitness & Instruction","Coffee & Tea","Home Decor"
"igPCZTC4rf1E1kgBJ4sLOw","Auto Repair","Auto Parts & Supplies","Tires"
"fF4RanPBRJ4axvNLSD9XVw","Auto Repair","Auto Parts & Supplies","Sporting Goods"
"q2GzUNQj998GSC8IhkN9hg","Ice Cream & Frozen Yogurt","Mediterranean","Salad"
"407jyweZL39WScJazVBMQ","Specialty Food","Juice Bars & Smoothies","Bars"
"3C0bnFhjkgYP9mWORKg6cA","Specialty Food","Arts & Entertainment","Salad"
